,db_id,query,question
1484,bike_racing,"SELECT name ,  nation ,  RESULT FROM cyclist EXCEPT SELECT T1.name ,  T1.nation ,  T1.result FROM cyclist AS T1 JOIN cyclists_own_bikes AS T2 ON T1.id  =  T2.cyclist_id","Show the name, nation and result for the cyclists who did not purchase any racing bike."
1485,bike_racing,"SELECT product_name FROM bike WHERE material LIKE ""%fiber%""",What are the names of the bikes that have substring 'fiber' in their material?
1486,bike_racing,"SELECT cyclist_id ,  count(*) FROM cyclists_own_bikes GROUP BY cyclist_id ORDER BY cyclist_id",How many bikes does each cyclist own? Order by cyclist id.
1487,bakery_1,"SELECT id ,  flavor FROM goods WHERE food  =  ""Cake"" ORDER BY price DESC LIMIT 1",What is the most expensive cake and its flavor?
1488,bakery_1,"SELECT id ,  flavor FROM goods WHERE food  =  ""Cake"" ORDER BY price DESC LIMIT 1",Give the id and flavor of the most expensive cake.
1489,bakery_1,"SELECT id ,  flavor FROM goods WHERE food  =  ""Cookie"" ORDER BY price LIMIT 1",What is the cheapest cookie and its flavor?
1490,bakery_1,"SELECT id ,  flavor FROM goods WHERE food  =  ""Cookie"" ORDER BY price LIMIT 1",What is the id and flavor of the cheapest cookie?
1491,bakery_1,"SELECT id FROM goods WHERE flavor  =  ""Apple""",Find the ids of goods that have apple flavor.
1492,bakery_1,"SELECT id FROM goods WHERE flavor  =  ""Apple""",What are the ids with apple flavor?
1493,bakery_1,SELECT id FROM goods WHERE price  <  3,What are the ids of goods that cost less than 3 dollars?
1494,bakery_1,SELECT id FROM goods WHERE price  <  3,Give the ids of goods that cost less than 3 dollars.
1495,bakery_1,"SELECT DISTINCT T3.CustomerId FROM goods AS T1 JOIN items AS T2 ON T1.Id  =  T2.Item JOIN receipts AS T3 ON T2.Receipt  =  T3.ReceiptNumber WHERE T1.Flavor  =  ""Lemon"" AND T1.Food  =  ""Cake""",List the distinct ids of all customers who bought a cake with lemon flavor?
1496,bakery_1,"SELECT DISTINCT T3.CustomerId FROM goods AS T1 JOIN items AS T2 ON T1.Id  =  T2.Item JOIN receipts AS T3 ON T2.Receipt  =  T3.ReceiptNumber WHERE T1.Flavor  =  ""Lemon"" AND T1.Food  =  ""Cake""",What are the distinct ids of customers who bought lemon flavored cake?
1497,bakery_1,"SELECT T1.food ,  count(DISTINCT T3.CustomerId) FROM goods AS T1 JOIN items AS T2 ON T1.Id  =  T2.Item JOIN receipts AS T3 ON T2.Receipt  =  T3.ReceiptNumber GROUP BY T1.food","For each type of food, tell me how many customers have ever bought it."
1498,bakery_1,"SELECT T1.food ,  count(DISTINCT T3.CustomerId) FROM goods AS T1 JOIN items AS T2 ON T1.Id  =  T2.Item JOIN receipts AS T3 ON T2.Receipt  =  T3.ReceiptNumber GROUP BY T1.food",How many customers have bought each food?
1499,bakery_1,SELECT CustomerId FROM receipts GROUP BY CustomerId HAVING count(*)  >=  15,Find the id of customers who shopped at the bakery at least 15 times.
1500,bakery_1,SELECT CustomerId FROM receipts GROUP BY CustomerId HAVING count(*)  >=  15,What are the customer ids of customers who have at least 15 receipts?
1501,bakery_1,SELECT T2.LastName FROM receipts AS T1 JOIN customers AS T2 ON T1.CustomerId  =  T2.id GROUP BY T2.id HAVING count(*)  >  10,What is the last name of the customers who shopped at the bakery more than 10 times?
1502,bakery_1,SELECT T2.LastName FROM receipts AS T1 JOIN customers AS T2 ON T1.CustomerId  =  T2.id GROUP BY T2.id HAVING count(*)  >  10,Give the last names of customers who have been to the bakery more than 10 times?
1503,bakery_1,"SELECT count(*) FROM goods WHERE food  =  ""Cake""",How many types of Cake does this bakery sell?
1504,bakery_1,"SELECT count(*) FROM goods WHERE food  =  ""Cake""",Count the number of types of cake this bakery sells.
1505,bakery_1,"SELECT flavor FROM goods WHERE food  =  ""Croissant""",List all the flavors of Croissant available in this bakery.
1506,bakery_1,"SELECT flavor FROM goods WHERE food  =  ""Croissant""",What are all the flavors of croissant?
1507,bakery_1,SELECT DISTINCT T1.item FROM items AS T1 JOIN receipts AS T2 ON T1.receipt  =  T2.ReceiptNumber WHERE T2.CustomerId  =  15,Give me a list of all the distinct items bought by the customer number 15.
1508,bakery_1,SELECT DISTINCT T1.item FROM items AS T1 JOIN receipts AS T2 ON T1.receipt  =  T2.ReceiptNumber WHERE T2.CustomerId  =  15,What are all the distinct items bought by customer 15?
1509,bakery_1,"SELECT food ,  avg(price) ,  max(price) ,  min(price) FROM goods GROUP BY food","For each type of food, what are the average, maximum and minimum price?"
1510,bakery_1,"SELECT food ,  avg(price) ,  max(price) ,  min(price) FROM goods GROUP BY food","What are the average, minimum and maximum prices for each food?"
1511,bakery_1,"SELECT T1.receipt FROM items AS T1 JOIN goods AS T2 ON T1.item  =  T2.id WHERE T2.food  =  ""Cake"" INTERSECT SELECT T1.receipt FROM items AS T1 JOIN goods AS T2 ON T1.item  =  T2.id WHERE T2.food  =  ""Cookie""",Find the receipt numbers where both Cake and Cookie were bought.
1512,bakery_1,"SELECT T1.receipt FROM items AS T1 JOIN goods AS T2 ON T1.item  =  T2.id WHERE T2.food  =  ""Cake"" INTERSECT SELECT T1.receipt FROM items AS T1 JOIN goods AS T2 ON T1.item  =  T2.id WHERE T2.food  =  ""Cookie""",What are the receipt numbers for instances where both cakes and cookies were purchased?
1513,bakery_1,"SELECT T1.ReceiptNumber FROM receipts AS T1 JOIN items AS T2 ON T1.ReceiptNumber  =  T2.receipt JOIN goods AS T3 ON T2.item  =  T3.id JOIN customers AS T4 ON T4.Id  =  T1.CustomerId WHERE T3.food  =  ""Croissant"" AND T4.LastName  =  'LOGAN'",Find all the receipt numbers in which customer with last name LOGAN purchased Croissant.
1514,bakery_1,"SELECT T1.ReceiptNumber FROM receipts AS T1 JOIN items AS T2 ON T1.ReceiptNumber  =  T2.receipt JOIN goods AS T3 ON T2.item  =  T3.id JOIN customers AS T4 ON T4.Id  =  T1.CustomerId WHERE T3.food  =  ""Croissant"" AND T4.LastName  =  'LOGAN'",What are the receipt numbers for a customer with the last name Logan who purchased a croissant?
1515,bakery_1,"SELECT T1.ReceiptNumber ,  T1.Date FROM receipts AS T1 JOIN items AS T2 ON T1.ReceiptNumber  =  T2.receipt JOIN goods AS T3 ON T2.item  =  T3.id ORDER BY T3.price DESC LIMIT 1",What is the receipt number and date of the receipt in which the most expensive item was bought?
1516,bakery_1,"SELECT T1.ReceiptNumber ,  T1.Date FROM receipts AS T1 JOIN items AS T2 ON T1.ReceiptNumber  =  T2.receipt JOIN goods AS T3 ON T2.item  =  T3.id ORDER BY T3.price DESC LIMIT 1",What is the receipt number and date corresponding to the receipt for which the most expensive item was purchased?
1517,bakery_1,SELECT item FROM items GROUP BY item ORDER BY count(*) LIMIT 1,What is the item that was bought the least number of times?
1518,bakery_1,SELECT item FROM items GROUP BY item ORDER BY count(*) LIMIT 1,Which item was bought the fewest times?
1519,bakery_1,"SELECT count(*) ,  food FROM goods GROUP BY food",How many goods are available for each food type?
1520,bakery_1,"SELECT count(*) ,  food FROM goods GROUP BY food",Count the number of goods for each food type.
1521,bakery_1,"SELECT avg(price) ,  food FROM goods GROUP BY food",What is the average price for each food type?
1522,bakery_1,"SELECT avg(price) ,  food FROM goods GROUP BY food",Give the average price for each food type.
1523,bakery_1,"SELECT id FROM goods WHERE flavor  =  ""Apricot"" AND price  <  5",What are ids of the goods that have Apricot flavor and are cheaper than 5 dollars?
1524,bakery_1,"SELECT id FROM goods WHERE flavor  =  ""Apricot"" AND price  <  5",Give the ids for goods that have Apricot flavor and have a price lower than 5 dollars.
1525,bakery_1,"SELECT flavor FROM goods WHERE food  =  ""Cake"" AND price  >  10",Find flavor of cakes that cost more than 10 dollars.
1526,bakery_1,"SELECT flavor FROM goods WHERE food  =  ""Cake"" AND price  >  10",What are the flavors of cakes that cost more than 10 dollars?
1527,bakery_1,"SELECT DISTINCT id ,  price FROM goods WHERE price  <  (SELECT avg(price) FROM goods)",Give me the distinct id and price for all goods whose price is below the average of all goods?
1528,bakery_1,"SELECT DISTINCT id ,  price FROM goods WHERE price  <  (SELECT avg(price) FROM goods)",What are the distinct ids and prices for goods that cost less than the average good?
1529,bakery_1,"SELECT DISTINCT id FROM goods WHERE price  <  (SELECT max(price) FROM goods WHERE food  =  ""Tart"")",What are the distinct ids of all goods that are cheaper than some goods of type Tart?
1530,bakery_1,"SELECT DISTINCT id FROM goods WHERE price  <  (SELECT max(price) FROM goods WHERE food  =  ""Tart"")",Give the distinct ids for goods that cost less than any Tart.
1531,bakery_1,SELECT DISTINCT T1.ReceiptNumber FROM receipts AS T1 JOIN items AS T2 ON T1.ReceiptNumber  =  T2.receipt JOIN goods AS T3 ON T2.item  =  T3.id WHERE T3.price  >  13,List distinct receipt numbers for which someone bought a good that costs more than 13 dollars.
1532,bakery_1,SELECT DISTINCT T1.ReceiptNumber FROM receipts AS T1 JOIN items AS T2 ON T1.ReceiptNumber  =  T2.receipt JOIN goods AS T3 ON T2.item  =  T3.id WHERE T3.price  >  13,What distinct receipt numbers correspond to someone who bought a good that costs more than 13 dollars?
1533,bakery_1,SELECT DISTINCT T1.date FROM receipts AS T1 JOIN items AS T2 ON T1.ReceiptNumber  =  T2.receipt JOIN goods AS T3 ON T2.item  =  T3.id WHERE T3.price  >  15,On which date did some customer buy a good that costs more than 15 dollars?
1534,bakery_1,SELECT DISTINCT T1.date FROM receipts AS T1 JOIN items AS T2 ON T1.ReceiptNumber  =  T2.receipt JOIN goods AS T3 ON T2.item  =  T3.id WHERE T3.price  >  15,Which date corresponds to when a customer purchased a good costing over 15 dollars?
1535,bakery_1,"SELECT id FROM goods WHERE id LIKE ""%APP%""","Give me the list of ids of all goods whose id has ""APP""."
1536,bakery_1,"SELECT id FROM goods WHERE id LIKE ""%APP%""","What are all the ids of goods with an id which contains ""APP""?"
1537,bakery_1,"SELECT id ,  price FROM goods WHERE id LIKE ""%70%""","Which good has ""70"" in its id? And what is its price?"
1538,bakery_1,"SELECT id ,  price FROM goods WHERE id LIKE ""%70%""","What are the id and price for the good with ""70"" in its id?"
1539,bakery_1,SELECT DISTINCT LastName FROM customers ORDER BY LastName,List the last names of all customers in an alphabetical order.
1540,bakery_1,SELECT DISTINCT LastName FROM customers ORDER BY LastName,What are the last names of the customers in alphabetical order?
1541,bakery_1,SELECT DISTINCT id FROM goods ORDER BY id,Return the ordered list of all good ids.
1542,bakery_1,SELECT DISTINCT id FROM goods ORDER BY id,Order the distinct good ids.
1543,bakery_1,"SELECT T1.receipt FROM items AS T1 JOIN goods AS T2 ON T1.item  =  T2.id WHERE T2.flavor  =  ""Apple"" AND T2.food  =  ""Pie"" UNION SELECT ReceiptNumber FROM receipts WHERE CustomerId  =  12",Find all receipts in which either apple flavor pie was bought or customer id 12 shopped.
1544,bakery_1,"SELECT T1.receipt FROM items AS T1 JOIN goods AS T2 ON T1.item  =  T2.id WHERE T2.flavor  =  ""Apple"" AND T2.food  =  ""Pie"" UNION SELECT ReceiptNumber FROM receipts WHERE CustomerId  =  12",What are the receipt numbers for which either an apple flavor pie was purchased or the customer with id 12 shopped?
1545,bakery_1,"SELECT ReceiptNumber ,  date FROM receipts WHERE date  =  (SELECT date FROM receipts ORDER BY date DESC LIMIT 1)",Find all receipts which has the latest date. Also tell me that date.
1546,bakery_1,"SELECT ReceiptNumber ,  date FROM receipts WHERE date  =  (SELECT date FROM receipts ORDER BY date DESC LIMIT 1)","What is the receipt number with the latest date, and what is that date?"
1547,bakery_1,SELECT T1.Receipt FROM items AS T1 JOIN goods AS T2 ON T1.item  =  T2.id WHERE T2.price  >  10 UNION SELECT ReceiptNumber FROM receipts WHERE date  =  (SELECT date FROM receipts ORDER BY date LIMIT 1),Find all receipts which either has the earliest date or has a good with price above 10.
1548,bakery_1,SELECT T1.Receipt FROM items AS T1 JOIN goods AS T2 ON T1.item  =  T2.id WHERE T2.price  >  10 UNION SELECT ReceiptNumber FROM receipts WHERE date  =  (SELECT date FROM receipts ORDER BY date LIMIT 1),What are all the receipt numbers that have a good with a price above 10 or have the earliest date?
1549,bakery_1,"SELECT id FROM goods WHERE food  =  ""Cookie"" OR food  =  ""Cake"" AND price BETWEEN 3 AND 7",What are the ids of Cookie and Cake that cost between 3 and 7 dollars.
1550,bakery_1,"SELECT id FROM goods WHERE food  =  ""Cookie"" OR food  =  ""Cake"" AND price BETWEEN 3 AND 7",Give the ids of Cookies or Cakes that cost between 3 and 7 dollars.
1551,bakery_1,"SELECT T1.FirstName ,  T1.LastName FROM customers AS T1 JOIN receipts AS T2 ON T1.id  =  T2.CustomerId ORDER BY T2.date LIMIT 1",Find the first name and last name of a customer who visited on the earliest date.
1552,bakery_1,"SELECT T1.FirstName ,  T1.LastName FROM customers AS T1 JOIN receipts AS T2 ON T1.id  =  T2.CustomerId ORDER BY T2.date LIMIT 1",What is the full name of the customer who visited on the earliest date?
1553,bakery_1,"SELECT avg(price) FROM goods WHERE flavor  =  ""Blackberry"" OR flavor  =  ""Blueberry""",What is average price of goods whose flavor is blackberry or blueberry?
1554,bakery_1,"SELECT avg(price) FROM goods WHERE flavor  =  ""Blackberry"" OR flavor  =  ""Blueberry""",What are the average prices of goods with blackberry or blueberry flavor?
1555,bakery_1,"SELECT min(price) FROM goods WHERE flavor  =  ""Cheese""",Return the cheapest price for goods with cheese flavor.
1556,bakery_1,"SELECT min(price) FROM goods WHERE flavor  =  ""Cheese""",What is the cheapest good with cheese flavor?
1557,bakery_1,"SELECT max(price) ,  min(price) ,  avg(price) ,  flavor FROM goods GROUP BY flavor ORDER BY flavor","What are highest, lowest, and average prices of goods, grouped and ordered by flavor?"
1558,bakery_1,"SELECT max(price) ,  min(price) ,  avg(price) ,  flavor FROM goods GROUP BY flavor ORDER BY flavor","What are the maximum, minimum, and average prices of goods of each flavor, ordered by flavor?"
1559,bakery_1,"SELECT min(price) ,  max(price) ,  food FROM goods GROUP BY food ORDER BY food",Return the lowest and highest prices of goods grouped and ordered by food type.
1560,bakery_1,"SELECT min(price) ,  max(price) ,  food FROM goods GROUP BY food ORDER BY food","What are the minimum and maximum prices of food goods, ordered by food?"
1561,bakery_1,SELECT date FROM receipts GROUP BY date ORDER BY count(*) DESC LIMIT 3,Find the top three dates with the most receipts.
1562,bakery_1,SELECT date FROM receipts GROUP BY date ORDER BY count(*) DESC LIMIT 3,What are the three dates for which the most receipts were given?
1563,bakery_1,"SELECT CustomerId ,  count(*) FROM receipts GROUP BY CustomerId ORDER BY count(*) DESC LIMIT 1",Which customer shopped most often? How many times?
1564,bakery_1,"SELECT CustomerId ,  count(*) FROM receipts GROUP BY CustomerId ORDER BY count(*) DESC LIMIT 1","Give the customer id of the customer that made the most purchases, as well as the number of purchases made."
1565,bakery_1,"SELECT date ,  COUNT (DISTINCT CustomerId) FROM receipts GROUP BY date","For each date, return how many distinct customers visited on that day."
1566,bakery_1,"SELECT date ,  COUNT (DISTINCT CustomerId) FROM receipts GROUP BY date",How many cusomters visited on each date?
1567,bakery_1,"SELECT DISTINCT T4.FirstName ,  T4.LastName FROM goods AS T1 JOIN items AS T2 ON T1.id  =  T2.item JOIN receipts AS T3 ON T2.receipt  =  T3.ReceiptNumber JOIN customers AS T4 ON T3.CustomerId  =  T4.id WHERE T1.flavor  =  ""Apple"" AND T1.food  =  ""Tart""",Give me the first name and last name of customers who have bought apple flavor Tart.
1568,bakery_1,"SELECT DISTINCT T4.FirstName ,  T4.LastName FROM goods AS T1 JOIN items AS T2 ON T1.id  =  T2.item JOIN receipts AS T3 ON T2.receipt  =  T3.ReceiptNumber JOIN customers AS T4 ON T3.CustomerId  =  T4.id WHERE T1.flavor  =  ""Apple"" AND T1.food  =  ""Tart""",What are the full names of customers who bought apple flavored Tarts?
1569,bakery_1,"SELECT id FROM goods WHERE food  =  ""Cookie"" AND price  <  (SELECT min(price) FROM goods WHERE food  =  'Croissant')",What are the ids of Cookies whose price is lower than any Croissant?
1570,bakery_1,"SELECT id FROM goods WHERE food  =  ""Cookie"" AND price  <  (SELECT min(price) FROM goods WHERE food  =  'Croissant')",Give the ids of cookes that are cheaper than any croissant.
1571,bakery_1,"SELECT id FROM goods WHERE food  =  ""Cake"" AND price  >=  (SELECT avg(price) FROM goods WHERE food  =  ""Tart"")",Give me the ids of Cakes whose price is at least as much as the average price of Tart?
1572,bakery_1,"SELECT id FROM goods WHERE food  =  ""Cake"" AND price  >=  (SELECT avg(price) FROM goods WHERE food  =  ""Tart"")",What are the ids of cakes that are at least as expensive as the average Tart?
1573,bakery_1,SELECT id FROM goods WHERE price  >  (SELECT avg(price) FROM goods),What are the ids of goods whose price is above twice the average price of all goods?
1574,bakery_1,SELECT id FROM goods WHERE price  >  (SELECT avg(price) FROM goods),Give the ids of goods that are more than twice as expensive as the average good.
1575,bakery_1,"SELECT id ,  flavor ,  food FROM goods ORDER BY price","List the id, flavor and type of food of goods ordered by price."
1576,bakery_1,"SELECT id ,  flavor ,  food FROM goods ORDER BY price","What are the ids, flavors, and food types of goods, ordered by price?"
1577,bakery_1,"SELECT id ,  flavor FROM goods WHERE food  =  ""Cake"" ORDER BY flavor",Return a list of the id and flavor for Cakes ordered by flavor.
1578,bakery_1,"SELECT id ,  flavor FROM goods WHERE food  =  ""Cake"" ORDER BY flavor","What are the ids and flavors of cakes, ordered by flavor?"
1579,bakery_1,"SELECT DISTINCT T1.item FROM items AS T1 JOIN goods AS T2 ON T1.item  =  T2.id WHERE T2.flavor  =  ""Chocolate"" GROUP BY item HAVING count(*)  <=  10",Find all the items that have chocolate flavor but were not bought more than 10 times.
1580,bakery_1,"SELECT DISTINCT T1.item FROM items AS T1 JOIN goods AS T2 ON T1.item  =  T2.id WHERE T2.flavor  =  ""Chocolate"" GROUP BY item HAVING count(*)  <=  10",What are the items with chocolate flavor that were purchased at most 10 times.
1581,bakery_1,"SELECT DISTINCT flavor FROM goods WHERE food  =  ""Cake"" EXCEPT SELECT DISTINCT flavor FROM goods WHERE food  =  ""Tart""",What are the flavors available for Cake but not for Tart?
1582,bakery_1,"SELECT DISTINCT flavor FROM goods WHERE food  =  ""Cake"" EXCEPT SELECT DISTINCT flavor FROM goods WHERE food  =  ""Tart""",Give the flavors of Cakes that are not available for Tart.
1583,bakery_1,SELECT item FROM items GROUP BY item ORDER BY COUNT (*) DESC LIMIT 3,What is the three most popular goods in this bakery?
1584,bakery_1,SELECT item FROM items GROUP BY item ORDER BY COUNT (*) DESC LIMIT 3,Give the three most purchased items at this bakery.
1585,bakery_1,SELECT T3.CustomerId FROM goods AS T1 JOIN items AS T2 ON T1.id  =  T2.item JOIN receipts AS T3 ON T2.receipt  =  T3.ReceiptNumber GROUP BY T3.CustomerId HAVING sum(T1.price)  >  150,Find the ids of customers who have spent more than 150 dollars in total.
1586,bakery_1,SELECT T3.CustomerId FROM goods AS T1 JOIN items AS T2 ON T1.id  =  T2.item JOIN receipts AS T3 ON T2.receipt  =  T3.ReceiptNumber GROUP BY T3.CustomerId HAVING sum(T1.price)  >  150,What are the ids of customers who have spent over 150 dollars in total?
1587,bakery_1,SELECT T3.CustomerId FROM goods AS T1 JOIN items AS T2 ON T1.id  =  T2.item JOIN receipts AS T3 ON T2.receipt  =  T3.ReceiptNumber GROUP BY T3.CustomerId HAVING avg(T1.price)  >  5,Find the ids of customers whose average spending for each good is above 5.
1588,bakery_1,SELECT T3.CustomerId FROM goods AS T1 JOIN items AS T2 ON T1.id  =  T2.item JOIN receipts AS T3 ON T2.receipt  =  T3.ReceiptNumber GROUP BY T3.CustomerId HAVING avg(T1.price)  >  5,What are the ids of customers who spend more than 5 on average for each good?
1589,bakery_1,SELECT T3.date FROM goods AS T1 JOIN items AS T2 ON T1.id  =  T2.item JOIN receipts AS T3 ON T2.receipt  =  T3.ReceiptNumber GROUP BY T3.date HAVING sum(T1.price)  >  100,On which day did the bakery sell more than 100 dollars in total.
1590,bakery_1,SELECT T3.date FROM goods AS T1 JOIN items AS T2 ON T1.id  =  T2.item JOIN receipts AS T3 ON T2.receipt  =  T3.ReceiptNumber GROUP BY T3.date HAVING sum(T1.price)  >  100,On what dates did the bakery sell more than 100 dollars worth of goods in total?
1591,car_racing,SELECT count(*) FROM driver,How many drivers are there?
1592,car_racing,SELECT count(*) FROM driver,Find the total number of drivers.
1593,car_racing,"SELECT make ,  count(*) FROM driver WHERE points  >  150 GROUP BY make",Find the number of drivers whose points are greater than 150 for each make.
1594,car_racing,"SELECT make ,  count(*) FROM driver WHERE points  >  150 GROUP BY make",How many drivers receive points greater than 150 for each make? Show the make and the count.
1595,car_racing,"SELECT avg(age) ,  Make FROM driver GROUP BY make",Find the average age of drivers for each make.
1596,car_racing,"SELECT avg(age) ,  Make FROM driver GROUP BY make",What is the average age of drivers for each make? Return the average age and make.
1597,car_racing,SELECT avg(Laps) FROM driver WHERE age  <  20,What are the average laps of all the drivers who are younger than 20?
1598,car_racing,SELECT avg(Laps) FROM driver WHERE age  <  20,Compute the average laps of drivers under the age of 20.
1599,car_racing,"SELECT Manager ,  Sponsor FROM team ORDER BY Car_Owner",What are the managers and sponsors of teams? Sort the results by Car Owners.
1600,car_racing,"SELECT Manager ,  Sponsor FROM team ORDER BY Car_Owner",Find the manager and sponsor for each team and order them by the car owner.
1601,car_racing,SELECT make FROM team GROUP BY team HAVING count(*)  >  1,Find the make that has more than one team.
1602,car_racing,SELECT make FROM team GROUP BY team HAVING count(*)  >  1,Which make has more than one team?
1603,car_racing,"SELECT Make FROM team WHERE Car_Owner  =  ""Buddy Arrington""","What are the makes of the teams with car owner ""Buddy Arrington""?"
1604,car_racing,"SELECT Make FROM team WHERE Car_Owner  =  ""Buddy Arrington""","Find the make of the team whose car owner is ""Buddy Arrington""."
1605,car_racing,"SELECT max(Points) ,  min(Points) FROM driver",What are the maximum and minimum points of drivers.
1606,car_racing,"SELECT max(Points) ,  min(Points) FROM driver",Find the highest and lowest points of drivers.
1607,car_racing,SELECT count(*) FROM driver WHERE Points  <  150,How many drivers have points smaller than 150?
1608,car_racing,SELECT count(*) FROM driver WHERE Points  <  150,Count the number of drivers whose points are below 150.
1609,car_racing,SELECT Driver FROM driver ORDER BY Age ASC,List all the driver names in ascending order of age.
1610,car_racing,SELECT Driver FROM driver ORDER BY Age ASC,Sort the driver names by age in ascending order.
1611,car_racing,SELECT Driver FROM driver ORDER BY Points DESC,List all the driver names in descending order of points.
1612,car_racing,SELECT Driver FROM driver ORDER BY Points DESC,What is the list of drivers ordered by points in descending order?
1613,car_racing,"SELECT T2.Driver ,  T1.Country FROM country AS T1 JOIN driver AS T2 ON T1.Country_ID  =  T2.Country","Please show the names of drivers, and countries they are from."
1614,car_racing,"SELECT T2.Driver ,  T1.Country FROM country AS T1 JOIN driver AS T2 ON T1.Country_ID  =  T2.Country","For each driver, return his or her name and country."
1615,car_racing,"SELECT max(T2.Points) FROM country AS T1 JOIN driver AS T2 ON T1.Country_ID  =  T2.Country WHERE T1.Capital  =  ""Dublin""","Show the maximum points of the drivers from countries with capital ""Dublin"""
1616,car_racing,"SELECT max(T2.Points) FROM country AS T1 JOIN driver AS T2 ON T1.Country_ID  =  T2.Country WHERE T1.Capital  =  ""Dublin""","What is the maximum points of the drivers from a country whose capital is ""Dublin""?"
1617,car_racing,"SELECT avg(T2.age) FROM country AS T1 JOIN driver AS T2 ON T1.Country_ID  =  T2.Country WHERE T1.Official_native_language  =  ""English""","What is the average age of drivers from countries with official native language ""English"""
1618,car_racing,"SELECT avg(T2.age) FROM country AS T1 JOIN driver AS T2 ON T1.Country_ID  =  T2.Country WHERE T1.Official_native_language  =  ""English""","Find the average age of the drivers from the countries that use ""English"" as official native language."
1619,car_racing,SELECT T1.Country FROM country AS T1 JOIN driver AS T2 ON T1.Country_ID  =  T2.Country WHERE T2.Points  >  150,What are the countries that have drivers with points larger than 150?
1620,car_racing,SELECT T1.Country FROM country AS T1 JOIN driver AS T2 ON T1.Country_ID  =  T2.Country WHERE T2.Points  >  150,Find all the countries where some drivers have points above 150.
1621,car_racing,SELECT T1.Capital FROM country AS T1 JOIN driver AS T2 ON T1.Country_ID  =  T2.Country ORDER BY T2.Points DESC LIMIT 1,What is the capital of the country where the driver with the most points is from?
1622,car_racing,SELECT T1.Capital FROM country AS T1 JOIN driver AS T2 ON T1.Country_ID  =  T2.Country ORDER BY T2.Points DESC LIMIT 1,Which country is the driver with the highest points from? Give me the capital of the country.
1623,car_racing,"SELECT Make ,  COUNT(*) FROM driver GROUP BY Make",List each make with the number of drivers with that make.
1624,car_racing,"SELECT Make ,  COUNT(*) FROM driver GROUP BY Make","For each make, return the make and the count of drivers with that make."
1625,car_racing,SELECT Make FROM driver GROUP BY Make ORDER BY COUNT(*) DESC LIMIT 1,List the make that are associated with most drivers.
1626,car_racing,SELECT Make FROM driver GROUP BY Make ORDER BY COUNT(*) DESC LIMIT 1,Which make does the most drivers have?
1627,car_racing,SELECT Make FROM driver GROUP BY Make HAVING COUNT(*)  >=  3,List the driver makes that are associated with at least three drivers.
1628,car_racing,SELECT Make FROM driver GROUP BY Make HAVING COUNT(*)  >=  3,Which make is associated with 3 or more drivers?
1629,car_racing,SELECT Team FROM team WHERE Team_ID NOT IN (SELECT Team_ID FROM team_driver),List the names of teams that do not have any drivers.
1630,car_racing,SELECT Team FROM team WHERE Team_ID NOT IN (SELECT Team_ID FROM team_driver),Which team does not have drivers?
1631,car_racing,"SELECT t2.country FROM driver AS t1 JOIN country AS t2 ON t1.country  =  t2.country_id WHERE t1.Make  =  ""Dodge"" INTERSECT SELECT t2.country FROM driver AS t1 JOIN country AS t2 ON t1.country  =  t2.country_id WHERE t1.Make  =  ""Chevrolet""","Which country has both drivers with make ""Dodge"" and drivers with make ""Chevrolet""?"
1632,car_racing,"SELECT t2.country FROM driver AS t1 JOIN country AS t2 ON t1.country  =  t2.country_id WHERE t1.Make  =  ""Dodge"" INTERSECT SELECT t2.country FROM driver AS t1 JOIN country AS t2 ON t1.country  =  t2.country_id WHERE t1.Make  =  ""Chevrolet""","Find the countries in which there are both drivers with make ""Dodge"" and drivers with make ""Chevrolet""."
1633,car_racing,"SELECT sum(Points) ,  avg(Points) FROM driver",Show total and average points of all drivers.
1634,car_racing,"SELECT sum(Points) ,  avg(Points) FROM driver",What are the total and average points of drivers?
1635,car_racing,SELECT country FROM country WHERE country_id NOT IN (SELECT country FROM driver),Find the countries where no driver come from.
1636,car_racing,SELECT country FROM country WHERE country_id NOT IN (SELECT country FROM driver),Which countries do not have any drivers?
1637,car_racing,"SELECT t1.manager ,  t1.sponsor FROM team AS t1 JOIN team_driver AS t2 ON t1.team_id  =  t2.team_id GROUP BY t2.team_id ORDER BY count(*) DESC LIMIT 1",What are the manager and sponsor of the team that has the most drivers?
1638,car_racing,"SELECT t1.manager ,  t1.sponsor FROM team AS t1 JOIN team_driver AS t2 ON t1.team_id  =  t2.team_id GROUP BY t2.team_id ORDER BY count(*) DESC LIMIT 1",Find the manager and sponsor of the team that has the most drivers.
1639,car_racing,"SELECT t1.manager ,  t1.car_owner FROM team AS t1 JOIN team_driver AS t2 ON t1.team_id  =  t2.team_id GROUP BY t2.team_id HAVING count(*)  >=  2",What are the manager and car owner of the team that has at least 2 drivers?
1640,car_racing,"SELECT t1.manager ,  t1.car_owner FROM team AS t1 JOIN team_driver AS t2 ON t1.team_id  =  t2.team_id GROUP BY t2.team_id HAVING count(*)  >=  2",Find the team with two or more drivers and return the the manager and car owner of the team.
1641,institution_sports,SELECT count(*) FROM institution,How many institutions are there?
1642,institution_sports,SELECT count(*) FROM institution,Count the number of institutions.
1643,institution_sports,SELECT Name FROM institution ORDER BY Name ASC,List the names of institutions in ascending alphabetical order.
1644,institution_sports,SELECT Name FROM institution ORDER BY Name ASC,"What are the names of institutions, ordered alphabetically?"
